% From Handbook of Optical Constants of Solids, Edward D. Palik. 1997, Elsevier
275.56	2.21	3.87
281.82	2.39	3.88
288.37	2.59	3.86
295.24	2.77	3.77
302.44	2.91	3.67
310.00	3.01	3.51
317.95	3.04	3.4
326.32	3.04	3.31
335.14	3.04	3.27
344.44	3.05	3.24
354.29	3.06	3.21
364.71	3.06	3.19
375.76	3.06	3.18
387.50	3.05	3.18
400.00	3.03	3.22
413.33	3.04	3.27
427.59	3.05	3.33
442.86	3.08	3.42
459.26	3.13	3.51
476.92	3.22	3.61
496.00	3.36	3.73
516.67	3.59	3.78
539.13	3.79	3.61
563.64	3.76	3.41
590.48	3.68	3.45
620.00	3.68	3.52
652.63	3.74	3.58
688.89	3.81	3.58
729.41	3.84	3.51
775.00	3.77	3.41
826.67	3.53	3.3
885.71	3.15	3.4
953.85	2.77	3.74
1033.33	2.44	4.22
1127.27	2.16	4.85
1240.00	1.94	5.58
1377.78	1.74	6.48
1441.86	1.7	6.9
1512.20	1.64	7.35
1589.74	1.6	7.83
1675.68	1.52	8.38
1771.43	1.48	8.99
1878.79	1.43	9.67
2000.00	1.38	10.4
2137.93	1.34	11.3
2296.30	1.35	12.4
2480.00	1.37	13.5
2695.65	1.46	14.9
2952.38	1.57	16.5
3263.16	1.7	18.4
3647.06	1.99	20.8
4133.33	2.44	23.8
