%%%%%%%%%% From Journal of Applied Physics vol.78 p.1183 (1995)
% with 2 corrections:
% - reduce the damping constants T1 by 2
% - add constant 0.12 to the dielectric constant

300	2.538242955	0.46784056
305	2.522201207	0.466414967
310	2.50928389	0.465575788
315	2.499028937	0.46507335
320	2.491064912	0.464729565
325	2.485089387	0.464413603
330	2.480853108	0.464026705
335	2.478148305	0.463492368
340	2.476799961	0.462749816
345	2.476659208	0.461749529
350	2.477598269	0.460450102
355	2.479506534	0.458815986
360	2.482287465	0.456815811
365	2.485856144	0.45442111
370	2.490137288	0.451605328
375	2.495063623	0.448343004
380	2.500574538	0.444609083
385	2.506614944	0.440378315
390	2.51313429	0.435624677
395	2.520085684	0.430320819
400	2.527425093	0.424437486
405	2.535110568	0.417942889
410	2.543101477	0.410801997
415	2.55135767	0.402975707
420	2.55983855	0.394419843
425	2.568501939	0.385083924
430	2.577302649	0.374909602
435	2.586190546	0.363828668
440	2.595107821	0.351760443
445	2.60398496	0.338608347
450	2.612734508	0.324255353
455	2.621240961	0.308558057
460	2.629343573	0.29133937
465	2.636805621	0.272381353
470	2.643257327	0.251425877
475	2.648091686	0.228214382
480	2.650322361	0.202670819
485	2.648672872	0.175359216
490	2.642297327	0.147580481
495	2.630713813	0.120724131
500	2.613761249	0.097172474
505	2.5936999	0.079465956
510	2.57383732	0.067397496
515	2.555745559	0.059157829
520	2.539626236	0.053271603
525	2.525255712	0.048858078
530	2.512355085	0.045411034
535	2.500680987	0.042629407
540	2.490037114	0.040325372
545	2.480267703	0.038376267
550	2.471248773	0.036698703
555	2.462880664	0.035234005
560	2.455082323	0.033939656
565	2.447787039	0.032784061
570	2.440939279	0.031743222
575	2.434492329	0.030798563
580	2.428406511	0.029935462
585	2.422647833	0.029142241
590	2.417186932	0.028409449
595	2.41199827	0.027729346
600	2.407059479	0.027095527
605	2.402350855	0.026502642
610	2.397854942	0.02594618
615	2.393556197	0.02542231
620	2.389440718	0.024927754
625	2.385496013	0.024459687
630	2.381710816	0.02401566
635	2.378074928	0.02359354
640	2.374579084	0.023191454
645	2.371214839	0.022807757
650	2.367974478	0.022440989
655	2.364850925	0.022089854
660	2.361837681	0.021753196
665	2.358928758	0.02142998
670	2.356118628	0.021119273
675	2.353402174	0.020820237
680	2.350774654	0.020532112
685	2.348231662	0.020254208
690	2.345769096	0.019985896
695	2.343383135	0.019726606
700	2.341070208	0.019475811
705	2.338826978	0.019233033
710	2.336650318	0.018997829
715	2.334537296	0.018769792
720	2.332485158	0.018548546
725	2.330491313	0.018333745
730	2.328553325	0.018125066
735	2.326668894	0.01792221
740	2.324835853	0.017724899
745	2.323052154	0.017532874
750	2.321315859	0.017345894
755	2.319625135	0.017163732
760	2.317978245	0.016986177
765	2.316373542	0.016813032
770	2.314809465	0.016644111
775	2.313284526	0.016479238
780	2.311797317	0.01631825
785	2.310346493	0.016160992
790	2.308930776	0.016007318
795	2.30754895	0.015857091
800	2.306199852	0.01571018
805	2.304882375	0.015566462
810	2.303595461	0.015425822
815	2.302338101	0.015288147
820	2.301109328	0.015153335
825	2.299908219	0.015021284
830	2.29873389	0.014891902
835	2.297585496	0.014765097
840	2.296462225	0.014640784
845	2.2953633	0.014518882
850	2.294287977	0.014399313
855	2.29323554	0.014282003
860	2.292205304	0.014166881
865	2.291196608	0.01405388
870	2.290208821	0.013942935
875	2.289241332	0.013833984
880	2.288293558	0.013726967
885	2.287364935	0.013621829
890	2.28645492	0.013518515
895	2.285562993	0.013416973
900	2.28468865	0.013317153
905	2.283831408	0.013219006
910	2.2829908	0.013122488
915	2.282166375	0.013027553
920	2.2813577	0.012934159
925	2.280564355	0.012842266
930	2.279785937	0.012751833
935	2.279022054	0.012662823
940	2.278272331	0.012575199
945	2.277536402	0.012488927
950	2.276813915	0.012403971
955	2.27610453	0.0123203
960	2.275407918	0.012237882
965	2.27472376	0.012156686
970	2.274051748	0.012076684
975	2.273391585	0.011997845
980	2.272742981	0.011920144
985	2.272105656	0.011843553
990	2.27147934	0.011768047
995	2.270863771	0.0116936
1000	2.270258694	0.01162019
1005	2.269663863	0.011547792
1010	2.269079038	0.011476384
1015	2.268503989	0.011405945
1020	2.267938489	0.011336452
1025	2.267382322	0.011267886
1030	2.266835274	0.011200227
1035	2.266297141	0.011133454
1040	2.265767723	0.011067551
1045	2.265246826	0.011002498
1050	2.264734262	0.010938278
1055	2.264229849	0.010874873
1060	2.263733407	0.010812268
1065	2.263244765	0.010750446
1070	2.262763755	0.010689391
1075	2.262290213	0.010629088
1080	2.261823981	0.010569522
1085	2.261364904	0.010510679
1090	2.260912832	0.010452545
1095	2.260467618	0.010395106
1100	2.260029121	0.010338349
1105	2.259597202	0.010282261
1110	2.259171726	0.010226829
1115	2.258752561	0.010172042
1120	2.258339581	0.010117886
1125	2.25793266	0.010064352
1130	2.257531677	0.010011426
1135	2.257136514	0.009959099
1140	2.256747055	0.009907359
1145	2.256363189	0.009856197
1150	2.255984806	0.009805601
1155	2.255611798	0.009755562
1160	2.255244063	0.00970607
1165	2.254881499	0.009657115
1170	2.254524006	0.009608689
1175	2.254171488	0.009560783
1180	2.253823851	0.009513386
1185	2.253481002	0.009466492
1190	2.253142853	0.009420091
1195	2.252809316	0.009374176
1200	2.252480304	0.009328737
1400	2.252480304	0.009328737
