% From JAP v94, p879 (2003)

275.5555556	2.78	1.32
281.8181818	2.75	1.26
288.372093	2.71	1.2
295.2380952	2.68	1.18
302.4390244	2.66	1.18
310	2.66	1.18
317.9487179	2.68	1.18
326.3157895	2.72	1.17
335.1351351	2.74	1.12
344.4444444	2.72	1.09
354.2857143	2.7	1.09
364.7058824	2.69	1.13
375.7575758	2.73	1.18
387.5	2.81	1.22
400	2.94	1.23
413.3333333	3.1	1.17
427.5862069	3.21	1.01
442.8571429	3.22	0.85
459.2592593	3.19	0.73
476.9230769	3.15	0.64
496	3.11	0.58
516.6666667	3.07	0.53
539.1304348	3.04	0.5
563.6363636	3.02	0.47
590.4761905	3.01	0.44
620	2.99	0.42
652.6315789	2.98	0.39
670.2702703	2.98	0.38
688.8888889	2.98	0.37
708.5714286	2.99	0.36
729.4117647	2.99	0.35
751.5151515	3	0.33
775	3.01	0.31
800	3.01	0.28
826.6666667	3	0.26
855.1724138	3	0.24
885.7142857	3.02	0.22
918.5185185	3.04	0.16
953.8461538	2.99	0.11
992	2.99	0.09
1033.333333	2.94	0.06
1078.26087	2.9	0.04
1127.272727	2.87	0.015
1180.952381	2.85	0.01
1240	2.83	0.005
1305.263158	2.82	0.002
1377.777778	2.81	0.001
1458.823529	2.79	0
1550	2.78	0
1653.333333	2.77	0
1771.428571	2.76	0
1907.692308	2.76	0
